2026-05-16 15:11:08,Comparación: 1 vs 2,0
2026-05-16 15:13:42,Comparación: carro vs moto,0
2026-05-16 15:14:00,Comparación: Carro vs Moto,0
2026-05-16 15:17:17,Comparación: KIA vs HYUNDAI,0
2026-05-16 15:18:23,Comparación: MOTOCICLETA vs CAMION ,8
2026-05-16 15:20:06,Comparación: MOTOCICLETA  vs AUTOMOVIL ,0
2026-05-16 15:24:31,Comparación: Motorcycle vs AUTOMOVIL,30
2026-05-16 15:45:02,Comparación: grupo1 vs grupo2,0
2026-05-16 15:45:21,Comparación: 1 vs 2,0
2026-05-16 16:21:12,Comparación: MOTOCICLETA vs AUTOMOVIL,38
2026-05-16 16:56:40,Estadísticas de edad,1
2026-05-16 16:57:01,Agrupar por tipo,5
2026-05-16 17:51:08,Estadísticas de edad,1
2026-05-16 17:52:54,Estadísticas de edad,1
2026-05-16 18:01:32,Búsqueda: KIA,16
